77;8;3.28E7;12117.53134444448;3.2812117531344444E7
77;8;3.28E7;12117.53134444448;3.2812117531344444E7
77;8;3.28E7;12117.53134444448;3.2812117531344444E7
77;8;3.28E7;12117.531344444478;3.2812117531344444E7
77;8;3.28E7;12117.531344444478;3.2812117531344444E7
77;8;3.28E7;12117.531344444478;3.2812117531344444E7
77;8;3.28E7;12117.531344444478;3.2812117531344444E7
77;8;3.28E7;12117.531344444478;3.2812117531344444E7
77;8;3.28E7;12117.531344444478;3.2812117531344444E7
76;8;3.24E7;12108.913888888923;3.241210891388889E7
76;8;3.24E7;12108.913888888923;3.241210891388889E7
76;8;3.24E7;12106.724683333363;3.2412106724683333E7
76;8;3.24E7;12106.724683333363;3.2412106724683333E7
76;8;3.24E7;12106.724683333363;3.2412106724683333E7
76;8;3.24E7;12106.724683333363;3.2412106724683333E7
76;8;3.24E7;12106.724683333363;3.2412106724683333E7
76;8;3.24E7;12106.724683333363;3.2412106724683333E7
76;8;3.24E7;12106.724683333363;3.2412106724683333E7
76;8;3.24E7;12106.698133333364;3.2412106698133335E7
76;8;3.24E7;12106.698133333364;3.2412106698133335E7
76;8;3.24E7;12106.698133333364;3.2412106698133335E7
76;8;3.24E7;12106.698133333364;3.2412106698133335E7
76;8;3.24E7;12106.612516666697;3.2412106612516668E7
76;8;3.24E7;12106.612516666697;3.2412106612516668E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12106.607266666697;3.241210660726667E7
76;8;3.24E7;12103.481861111142;3.241210348186111E7
76;8;3.24E7;12103.481861111142;3.241210348186111E7
76;8;3.24E7;12103.481861111142;3.241210348186111E7
76;8;3.24E7;12101.670988888927;3.2412101670988888E7
76;8;3.24E7;12101.670988888927;3.2412101670988888E7
76;8;3.24E7;12101.670988888927;3.2412101670988888E7
76;8;3.24E7;12101.670988888927;3.2412101670988888E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
76;8;3.24E7;12101.335555555599;3.2412101335555557E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12092.707300000044;3.20120927073E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111157;3.2012091066261113E7
75;8;3.2E7;12091.066261111155;3.2012091066261113E7
75;8;3.2E7;12090.708327777818;3.2012090708327778E7
75;8;3.2E7;12090.708327777818;3.2012090708327778E7
75;8;3.2E7;12090.708327777818;3.2012090708327778E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.34634444448;3.2012090346344445E7
75;8;3.2E7;12090.346344444497;3.2012090346344445E7
75;8;3.2E7;12090.346344444497;3.2012090346344445E7
75;8;3.2E7;12090.346344444497;3.2012090346344445E7
75;8;3.2E7;12089.052138888947;3.2012089052138887E7
75;8;3.2E7;12089.02558888894;3.201208902558889E7
75;8;3.2E7;12089.02558888894;3.201208902558889E7
75;8;3.2E7;12089.02558888894;3.201208902558889E7
75;8;3.2E7;12089.02558888894;3.201208902558889E7
75;8;3.2E7;12089.02558888894;3.201208902558889E7
75;8;3.2E7;12089.01928888894;3.201208901928889E7
75;8;3.2E7;12089.01928888894;3.201208901928889E7
75;8;3.2E7;12089.01928888894;3.201208901928889E7
75;8;3.2E7;12089.01928888894;3.201208901928889E7
75;8;3.2E7;12089.01928888894;3.201208901928889E7
75;8;3.2E7;12089.01928888894;3.201208901928889E7
75;8;3.2E7;12084.88340000004;3.20120848834E7
75;8;3.2E7;12084.88340000004;3.20120848834E7
75;8;3.2E7;12084.88340000004;3.20120848834E7
75;8;3.2E7;12084.88340000004;3.20120848834E7
75;8;3.2E7;12084.88340000004;3.20120848834E7
75;8;3.2E7;12084.88340000004;3.20120848834E7
75;8;3.2E7;12082.687050000048;3.201208268705E7
75;8;3.2E7;12082.687050000048;3.201208268705E7
75;8;3.2E7;12082.687050000048;3.201208268705E7
75;8;3.2E7;12082.687050000048;3.201208268705E7
75;8;3.2E7;12082.687050000048;3.201208268705E7
75;8;3.2E7;12080.025811111165;3.201208002581111E7
75;8;3.2E7;12079.690377777823;3.201207969037778E7
75;8;3.2E7;12079.690377777823;3.201207969037778E7
75;8;3.2E7;12079.690377777823;3.201207969037778E7
75;8;3.2E7;12079.690377777823;3.201207969037778E7
75;8;3.2E7;12079.690377777823;3.201207969037778E7
75;8;3.2E7;12079.339944444484;3.2012079339944445E7
75;8;3.2E7;12079.339944444484;3.2012079339944445E7
75;8;3.2E7;12079.339944444482;3.2012079339944445E7
75;8;3.2E7;12079.339944444482;3.2012079339944445E7
75;8;3.2E7;12075.278838888926;3.2012075278838888E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12070.629277777807;3.1612070629277777E7
74;8;3.16E7;12067.786427777806;3.1612067786427777E7
74;8;3.16E7;12067.786427777806;3.1612067786427777E7
74;8;3.16E7;12067.786427777806;3.1612067786427777E7
74;8;3.16E7;12067.786427777806;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.7864277778;3.1612067786427777E7
74;8;3.16E7;12067.780127777793;3.161206778012778E7
74;8;3.16E7;12067.780127777793;3.161206778012778E7
74;8;3.16E7;12067.780127777793;3.161206778012778E7
74;8;3.16E7;12067.780127777793;3.161206778012778E7
74;8;3.16E7;12067.780127777782;3.161206778012778E7
74;8;3.16E7;12067.780127777782;3.161206778012778E7
74;8;3.16E7;12067.780127777782;3.161206778012778E7
74;8;3.16E7;12067.780127777782;3.161206778012778E7
74;8;3.16E7;12067.780127777778;3.161206778012778E7
74;8;3.16E7;12067.780127777778;3.161206778012778E7
74;8;3.16E7;12067.780127777778;3.161206778012778E7
74;8;3.16E7;12067.780127777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.78012777778;3.161206778012778E7
74;8;3.16E7;12067.780127777783;3.161206778012778E7
74;8;3.16E7;12067.780127777783;3.161206778012778E7
74;8;3.16E7;12067.780127777783;3.161206778012778E7
74;8;3.16E7;12067.764377777788;3.1612067764377777E7
74;8;3.16E7;12067.764377777788;3.1612067764377777E7
74;8;3.16E7;12067.764377777788;3.1612067764377777E7
74;8;3.16E7;12065.303105555568;3.1612065303105555E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000017;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
74;8;3.16E7;12064.008900000015;3.16120640089E7
73;8;3.12E7;12073.473455555575;3.1212073473455556E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555584;3.1212073435355555E7
73;8;3.12E7;12073.435355555586;3.1212073435355555E7
73;8;3.12E7;12073.435355555586;3.1212073435355555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.42455555559;3.1212073424555555E7
73;8;3.12E7;12073.424555555583;3.1212073424555555E7
73;8;3.12E7;12073.424555555583;3.1212073424555555E7
73;8;3.12E7;12073.424555555583;3.1212073424555555E7
73;8;3.12E7;12073.424555555583;3.1212073424555555E7
73;8;3.12E7;12073.424555555583;3.1212073424555555E7
73;8;3.12E7;12073.297416666688;3.121207329741667E7
73;8;3.12E7;12073.297416666688;3.121207329741667E7
73;8;3.12E7;12073.297416666688;3.121207329741667E7
73;8;3.12E7;12073.297416666688;3.121207329741667E7
73;8;3.12E7;12073.297416666688;3.121207329741667E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12073.633827777809;3.081207363382778E7
72;8;3.08E7;12066.081244444475;3.0812066081244446E7
72;8;3.08E7;12066.081244444475;3.0812066081244446E7
72;8;3.08E7;12066.081244444475;3.0812066081244446E7
72;8;3.08E7;12066.081244444475;3.0812066081244446E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.620411111138;3.0812065620411113E7
72;8;3.08E7;12065.284977777805;3.081206528497778E7
72;8;3.08E7;12065.284977777805;3.081206528497778E7
72;8;3.08E7;12065.284977777801;3.081206528497778E7
72;8;3.08E7;12065.284977777801;3.081206528497778E7
72;8;3.08E7;12065.284977777801;3.081206528497778E7
72;8;3.08E7;12065.284977777801;3.081206528497778E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12062.934366666694;3.0812062934366666E7
72;8;3.08E7;12060.645955555574;3.0812060645955555E7
72;8;3.08E7;12060.645955555574;3.0812060645955555E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12059.016316666683;3.0812059016316667E7
72;8;3.08E7;12058.63303333335;3.0812058633033335E7
72;8;3.08E7;12058.63303333335;3.0812058633033335E7
72;8;3.08E7;12058.297600000009;3.08120582976E7
72;8;3.08E7;12058.297600000009;3.08120582976E7
72;8;3.08E7;12058.297600000009;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12058.297600000025;3.08120582976E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12057.923166666698;3.0812057923166666E7
72;8;3.08E7;12055.458050000047;3.081205545805E7
72;8;3.08E7;12055.458050000047;3.081205545805E7
72;8;3.08E7;12055.458050000047;3.081205545805E7
72;8;3.08E7;12055.458050000047;3.081205545805E7
72;8;3.08E7;12055.458050000047;3.081205545805E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000039;3.08120554408E7
72;8;3.08E7;12055.440800000037;3.08120554408E7
72;8;3.08E7;12055.440800000037;3.08120554408E7
72;8;3.08E7;12055.440800000037;3.08120554408E7
72;8;3.08E7;12055.440800000037;3.08120554408E7
72;8;3.08E7;12055.440800000037;3.08120554408E7
72;8;3.08E7;12055.440800000037;3.08120554408E7
72;8;3.08E7;12051.612311111143;3.081205161231111E7
72;8;3.08E7;12051.612311111143;3.081205161231111E7
72;8;3.08E7;12051.612311111143;3.081205161231111E7
72;8;3.08E7;12051.612311111143;3.081205161231111E7
72;8;3.08E7;12051.612311111143;3.081205161231111E7
72;8;3.08E7;12051.61231111115;3.081205161231111E7
72;8;3.08E7;12051.61231111115;3.081205161231111E7
72;8;3.08E7;12051.61231111115;3.081205161231111E7
72;8;3.08E7;12051.61231111115;3.081205161231111E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
72;8;3.08E7;12050.003277777801;3.081205000327778E7
