81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555558;3.3161772741505556E7
81;3;3.315E7;11772.741505555552;3.3161772741505556E7
81;3;3.315E7;11772.741505555552;3.3161772741505556E7
81;3;3.315E7;11772.741505555552;3.3161772741505556E7
81;3;3.315E7;11764.972966666663;3.3161764972966667E7
81;3;3.315E7;11764.972966666663;3.3161764972966667E7
81;3;3.315E7;11764.972966666663;3.3161764972966667E7
81;3;3.315E7;11764.972966666663;3.3161764972966667E7
81;3;3.315E7;11764.972966666663;3.3161764972966667E7
81;3;3.315E7;11764.972966666663;3.3161764972966667E7
81;3;3.315E7;11760.637688888899;3.316176063768889E7
81;3;3.315E7;11760.637688888899;3.316176063768889E7
81;3;3.315E7;11760.637688888899;3.316176063768889E7
81;3;3.315E7;11759.913722222233;3.316175991372222E7
81;3;3.315E7;11759.913722222233;3.316175991372222E7
81;3;3.315E7;11758.204400000015;3.31617582044E7
80;3;3.275E7;11749.579444444455;3.2761749579444446E7
80;3;3.275E7;11749.579444444455;3.2761749579444446E7
80;3;3.275E7;11749.579444444455;3.2761749579444446E7
80;3;3.275E7;11749.579444444455;3.2761749579444446E7
80;3;3.275E7;11749.579444444455;3.2761749579444446E7
80;3;3.275E7;11745.65670000003;3.27617456567E7
80;3;3.275E7;11745.65670000003;3.27617456567E7
80;3;3.275E7;11745.65670000003;3.27617456567E7
80;3;3.275E7;11745.65670000003;3.27617456567E7
80;3;3.275E7;11745.65670000003;3.27617456567E7
80;3;3.275E7;11745.65670000003;3.27617456567E7
80;3;3.275E7;11745.65670000003;3.27617456567E7
80;3;3.275E7;11744.712744444489;3.2761744712744445E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.76060000005;3.27617407606E7
80;3;3.275E7;11740.425166666708;3.2761740425166667E7
80;3;3.275E7;11740.425166666708;3.2761740425166667E7
80;3;3.275E7;11740.425166666708;3.2761740425166667E7
80;3;3.275E7;11740.425166666708;3.2761740425166667E7
80;3;3.275E7;11740.425166666708;3.2761740425166667E7
80;3;3.275E7;11740.090033333376;3.2761740090033334E7
80;3;3.275E7;11740.090033333376;3.2761740090033334E7
80;3;3.275E7;11740.090033333376;3.2761740090033334E7
80;3;3.275E7;11738.78772777782;3.2761738787727777E7
80;3;3.275E7;11738.286694444498;3.2761738286694445E7
80;3;3.275E7;11738.286694444498;3.2761738286694445E7
80;3;3.275E7;11734.17027222228;3.2761734170272224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11734.150022222273;3.2761734150022224E7
80;3;3.275E7;11733.820888888938;3.2761733820888888E7
80;3;3.275E7;11733.820888888938;3.2761733820888888E7
80;3;3.275E7;11733.820888888938;3.2761733820888888E7
80;3;3.275E7;11733.820888888938;3.2761733820888888E7
80;3;3.275E7;11733.675600000042;3.27617336756E7
80;3;3.275E7;11733.675600000042;3.27617336756E7
80;3;3.275E7;11733.675600000042;3.27617336756E7
80;3;3.275E7;11733.675600000042;3.27617336756E7
80;3;3.275E7;11733.675600000042;3.27617336756E7
80;3;3.275E7;11728.688205555598;3.2761728688205555E7
80;3;3.275E7;11728.688205555598;3.2761728688205555E7
80;3;3.275E7;11728.688205555598;3.2761728688205555E7
80;3;3.275E7;11728.688205555598;3.2761728688205555E7
80;3;3.275E7;11728.688205555598;3.2761728688205555E7
80;3;3.275E7;11728.688205555598;3.2761728688205555E7
80;3;3.275E7;11728.688205555598;3.2761728688205555E7
80;3;3.275E7;11727.036066666693;3.2761727036066666E7
80;3;3.275E7;11727.021555555588;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11727.021555555591;3.2761727021555554E7
80;3;3.275E7;11723.481411111141;3.276172348141111E7
80;3;3.275E7;11723.47511111113;3.2761723475111112E7
80;3;3.275E7;11722.94614444447;3.2761722946144443E7
80;3;3.275E7;11722.94614444447;3.2761722946144443E7
80;3;3.275E7;11722.94614444447;3.2761722946144443E7
80;3;3.275E7;11722.94614444447;3.2761722946144443E7
80;3;3.275E7;11712.02108333335;3.2761712021083333E7
80;3;3.275E7;11712.02108333335;3.2761712021083333E7
80;3;3.275E7;11712.02108333335;3.2761712021083333E7
80;3;3.275E7;11711.841461111128;3.276171184146111E7
80;3;3.275E7;11711.841461111128;3.276171184146111E7
80;3;3.275E7;11711.841461111128;3.276171184146111E7
80;3;3.275E7;11708.467750000023;3.276170846775E7
80;3;3.275E7;11708.16250555558;3.2761708162505556E7
80;3;3.275E7;11708.16250555558;3.2761708162505556E7
80;3;3.275E7;11705.146633333356;3.2761705146633334E7
80;3;3.275E7;11705.146633333356;3.2761705146633334E7
80;3;3.275E7;11705.146633333356;3.2761705146633334E7
80;3;3.275E7;11705.146633333356;3.2761705146633334E7
80;3;3.275E7;11705.146633333356;3.2761705146633334E7
80;3;3.275E7;11705.146633333356;3.2761705146633334E7
80;3;3.275E7;11705.146633333356;3.2761705146633334E7
80;3;3.275E7;11703.437311111145;3.2761703437311113E7
80;3;3.275E7;11703.437311111145;3.2761703437311113E7
80;3;3.275E7;11703.437311111145;3.2761703437311113E7
80;3;3.275E7;11696.933677777812;3.2761696933677778E7
80;3;3.275E7;11696.933677777812;3.2761696933677778E7
80;3;3.275E7;11696.91042777781;3.276169691042778E7
80;3;3.275E7;11696.91042777781;3.276169691042778E7
80;3;3.275E7;11696.91042777781;3.276169691042778E7
80;3;3.275E7;11696.91042777781;3.276169691042778E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.623661111142;3.2761693623661112E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11693.026200000031;3.27616930262E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.295933333367;3.2761692295933332E7
80;3;3.275E7;11692.291883333362;3.2761692291883335E7
80;3;3.275E7;11692.291883333368;3.2761692291883335E7
80;3;3.275E7;11692.291883333368;3.2761692291883335E7
80;3;3.275E7;11692.291883333368;3.2761692291883335E7
80;3;3.275E7;11692.291883333368;3.2761692291883335E7
80;3;3.275E7;11692.291883333368;3.2761692291883335E7
80;3;3.275E7;11692.291883333368;3.2761692291883335E7
80;3;3.275E7;11692.291883333368;3.2761692291883335E7
80;3;3.275E7;11687.250488888907;3.276168725048889E7
80;3;3.275E7;11687.250488888907;3.276168725048889E7
80;3;3.275E7;11687.250488888907;3.276168725048889E7
80;3;3.275E7;11687.250488888907;3.276168725048889E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.94581111113;3.276168294581111E7
80;3;3.275E7;11682.598377777793;3.276168259837778E7
80;3;3.275E7;11682.598377777793;3.276168259837778E7
80;3;3.275E7;11682.598377777793;3.276168259837778E7
80;3;3.275E7;11679.791583333337;3.2761679791583333E7
80;3;3.275E7;11678.55767777778;3.276167855767778E7
80;3;3.275E7;11678.55767777778;3.276167855767778E7
80;3;3.275E7;11678.55767777778;3.276167855767778E7
80;3;3.275E7;11678.223294444448;3.2761678223294444E7
80;3;3.275E7;11678.223294444448;3.2761678223294444E7
80;3;3.275E7;11678.182944444445;3.2761678182944443E7
80;3;3.275E7;11678.182944444445;3.2761678182944443E7
80;3;3.275E7;11678.182944444445;3.2761678182944443E7
80;3;3.275E7;11678.182944444445;3.2761678182944443E7
80;3;3.275E7;11678.182944444445;3.2761678182944443E7
80;3;3.275E7;11678.182944444445;3.2761678182944443E7
80;3;3.275E7;11678.182944444445;3.2761678182944443E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.729227777787;3.2761671729227778E7
80;3;3.275E7;11671.369044444473;3.2761671369044445E7
80;3;3.275E7;11671.369044444473;3.2761671369044445E7
80;3;3.275E7;11671.36904444449;3.2761671369044445E7
80;3;3.275E7;11671.36904444449;3.2761671369044445E7
80;3;3.275E7;11671.36904444449;3.2761671369044445E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11670.986811111154;3.2761670986811113E7
80;3;3.275E7;11662.04734444449;3.2761662047344446E7
80;3;3.275E7;11662.04734444449;3.2761662047344446E7
80;3;3.275E7;11662.04734444449;3.2761662047344446E7
80;3;3.275E7;11662.04734444449;3.2761662047344446E7
80;3;3.275E7;11662.04734444449;3.2761662047344446E7
80;3;3.275E7;11662.04734444449;3.2761662047344446E7
80;3;3.275E7;11662.04734444449;3.2761662047344446E7
80;3;3.275E7;11662.047344444492;3.2761662047344446E7
80;3;3.275E7;11662.047344444492;3.2761662047344446E7
80;3;3.275E7;11662.047344444492;3.2761662047344446E7
80;3;3.275E7;11662.047344444492;3.2761662047344446E7
80;3;3.275E7;11662.047344444492;3.2761662047344446E7
80;3;3.275E7;11662.047344444492;3.2761662047344446E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11662.02829444448;3.2761662028294444E7
80;3;3.275E7;11659.520238888921;3.2761659520238888E7
80;3;3.275E7;11659.520238888921;3.2761659520238888E7
80;3;3.275E7;11659.161555555582;3.2761659161555555E7
80;3;3.275E7;11659.161555555582;3.2761659161555555E7
80;3;3.275E7;11655.23596111113;3.276165523596111E7
80;3;3.275E7;11655.23596111113;3.276165523596111E7
80;3;3.275E7;11655.23596111113;3.276165523596111E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11652.945500000018;3.27616529455E7
80;3;3.275E7;11647.823050000008;3.276164782305E7
80;3;3.275E7;11647.823050000008;3.276164782305E7
80;3;3.275E7;11647.823050000008;3.276164782305E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.46106666668;3.2761647461066667E7
80;3;3.275E7;11647.461066666694;3.2761647461066667E7
80;3;3.275E7;11647.461066666694;3.2761647461066667E7
80;3;3.275E7;11647.461066666694;3.2761647461066667E7
80;3;3.275E7;11644.651127777834;3.2761644651127778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11644.64482777784;3.276164464482778E7
80;3;3.275E7;11640.692683333384;3.276164069268333E7
80;3;3.275E7;11640.692683333384;3.276164069268333E7
80;3;3.275E7;11640.692683333386;3.276164069268333E7
80;3;3.275E7;11640.692683333386;3.276164069268333E7
80;3;3.275E7;11640.692683333386;3.276164069268333E7
80;3;3.275E7;11640.692683333386;3.276164069268333E7
80;3;3.275E7;11640.692683333386;3.276164069268333E7
80;3;3.275E7;11640.692683333386;3.276164069268333E7
80;3;3.275E7;11640.692683333386;3.276164069268333E7
80;3;3.275E7;11636.843144444485;3.2761636843144443E7
80;3;3.275E7;11636.843144444485;3.2761636843144443E7
80;3;3.275E7;11636.843144444485;3.2761636843144443E7
80;3;3.275E7;11636.843144444485;3.2761636843144443E7
80;3;3.275E7;11635.825388888929;3.276163582538889E7
80;3;3.275E7;11635.825388888929;3.276163582538889E7
80;3;3.275E7;11635.825388888929;3.276163582538889E7
80;3;3.275E7;11635.825388888929;3.276163582538889E7
80;3;3.275E7;11635.825388888929;3.276163582538889E7
80;3;3.275E7;11633.879061111162;3.276163387906111E7
80;3;3.275E7;11633.879061111162;3.276163387906111E7
80;3;3.275E7;11633.879061111162;3.276163387906111E7
80;3;3.275E7;11633.879061111162;3.276163387906111E7
80;3;3.275E7;11633.879061111162;3.276163387906111E7
80;3;3.275E7;11633.879061111162;3.276163387906111E7
80;3;3.275E7;11632.752550000036;3.276163275255E7
80;3;3.275E7;11632.752550000036;3.276163275255E7
80;3;3.275E7;11632.752550000036;3.276163275255E7
80;3;3.275E7;11632.752550000036;3.276163275255E7
80;3;3.275E7;11632.752550000036;3.276163275255E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.73230000002;3.27616327323E7
80;3;3.275E7;11632.126027777791;3.2761632126027778E7
80;3;3.275E7;11632.126027777791;3.2761632126027778E7
80;3;3.275E7;11627.818200000025;3.27616278182E7
80;3;3.275E7;11627.818200000025;3.27616278182E7
80;3;3.275E7;11627.818200000025;3.27616278182E7
80;3;3.275E7;11627.818200000025;3.27616278182E7
80;3;3.275E7;11627.818200000025;3.27616278182E7
80;3;3.275E7;11627.818200000025;3.27616278182E7
80;3;3.275E7;11621.697550000019;3.276162169755E7
80;3;3.275E7;11621.697550000019;3.276162169755E7
80;3;3.275E7;11621.697550000019;3.276162169755E7
80;3;3.275E7;11621.697550000019;3.276162169755E7
80;3;3.275E7;11621.697550000019;3.276162169755E7
80;3;3.275E7;11621.697550000019;3.276162169755E7
80;3;3.275E7;11621.697550000019;3.276162169755E7
